Player,Appearances
Youri Tielemans,34
Ollie Watkins,34
Moisés Caicedo,33
Nathan Collins,33
Mikkel Damsgaard,33
Anthony Elanga,33
Ryan Gravenberch,33
Bruno Guimarães,33
Josko Gvardiol,33
Dean Henderson,33
