Player,Assists
Mohamed Salah,18
Jacob Murphy,11
Mikkel Damsgaard,10
Antonee Robinson,10
Bukayo Saka,10
Bruno Fernandes,9
Anthony Elanga,9
Son Heung-Min,9
Eberechi Eze,8
Savinho,8
