Player,Goals
Mohamed Salah,27
Erling Haaland,21
Alexander Isak,21
Chris Wood,19
Bryan Mbeumo,18
Yoane Wissa,16
Ollie Watkins,15
Matheus Cunha,14
Cole Palmer,14
Jean-Philippe Mateta,13
